"test_ligand","auroc","aupr","aupr_corrected","pearson","rank"
"Tgfb1",0.60986930941358,0.414359478416289,0.104014650830082,0.171276378088323,1
"Adm",0.531221064814815,0.389569472133936,0.0792246445477287,0.178987125593239,2
"Fgf7",0.530750868055555,0.377493690931171,0.067148863344964,0.122899547563116,3
"Fgf1",0.532947530864198,0.365762999075919,0.0554181714897123,0.0878645222317388,4
"Angptl4",0.531230709876543,0.364759193438502,0.054414365852295,0.126798371853678,5
"Pf4",0.53018180941358,0.3611130429352,0.0507682153489927,0.102498157432977,6
"Hbegf",0.51856674382716,0.359106528408439,0.0487617008222324,0.0782017117897528,7
"Sema3c",0.550417148919753,0.359086842498627,0.04874201491242,0.0691768864401221,8
"Scgb1a1",0.53536361882716,0.358968604026572,0.0486237764403646,0.0708513462297993,9
"Vegfa",0.517573302469136,0.358223685745988,0.047878858159781,0.104145189067104,10
"Angptl2",0.525678771219136,0.35710623350798,0.0467614059217727,0.086174379595976,11
"Angpt2",0.536439043209876,0.356895232653648,0.0465504050674412,0.0246922449893149,12
"Tgm2",0.528867669753086,0.35643819880424,0.0460933712180326,0.0568743913835305,13
"Ifitm6",0.552002555941358,0.355856449605402,0.045511622019195,0.0650816419070548,14
"Timp1",0.535724103009259,0.351274614292935,0.0409297867067285,0.0308881333652283,15
"Col15a1",0.551114004629629,0.350488667628984,0.0401438400427767,0.0475609994186407,16
"Ncam1",0.543436535493827,0.349730831299161,0.0393860037129543,0.0523346038308162,17
"Tcn2",0.540029417438271,0.349502890367947,0.0391580627817404,0.0665071886834726,18
"Mpdz",0.551466049382716,0.347143065846644,0.0367982382604368,0.0562017172582647,19
"Rspo3",0.538874421296296,0.346865325876586,0.036520498290379,0.0560558398094069,20
"S100b",0.54736328125,0.346109378283041,0.0357645506968343,0.054948514080539,21
"Col3a1",0.545290798611111,0.344934952120997,0.0345901245347897,0.0490781170139033,22
"Col6a3",0.536838107638889,0.344813635651696,0.034468808065489,0.0431754827716662,23
"Lpl",0.523086660879629,0.344725393748898,0.0343805661626911,0.028173765590995,24
"Npnt",0.530654417438271,0.344455132449772,0.0341103048635653,0.0453027280621793,25
"Gpc6",0.528226273148148,0.34429495409337,0.0339501265071632,0.0370242499595625,26
"Tnc",0.535924238040123,0.344043474190492,0.0336986466042847,0.0424016629762272,27
"Apoc2",0.532295283564815,0.344018480458031,0.0336736528718243,0.0424761583595074,28
"Bdnf",0.523078221450617,0.343619968478548,0.0332751408923408,0.0567742058881941,29
"Angpt1",0.530656828703703,0.343603549574685,0.0332587219884778,0.00705517607031471,30
"Fgf2",0.511996045524691,0.343586140917308,0.0332413133311008,0.0729930812661954,31
"Lama4",0.539207175925925,0.343260531871547,0.0329157042853397,0.0446146825512721,32
"Sema3a",0.538078703703703,0.343119921204269,0.0327750936180616,0.0546030686331546,33
"Adam9",0.533012635030864,0.342754482138207,0.0324096545520001,0.0350596191029934,34
"Col5a3",0.540229552469136,0.341110160902083,0.0307653333158761,0.0368337802240156,35
"Esam",0.521267361111111,0.340270164299946,0.0299253367137387,0.0388450539624634,36
"Hgf",0.510689139660494,0.340249423988359,0.0299045964021518,0.0501863196518622,37
"Ccl5",0.530025077160494,0.339068759386197,0.0287239317999901,0.0136736194957251,38
"Gpc3",0.529112413194444,0.338356932250027,0.0280121046638204,0.0279510279029115,39
"Bace2",0.54137249228395,0.338229416475344,0.0278845888891369,0.0444561379081541,40
"Col6a1",0.526772280092593,0.337908670821431,0.027563843235224,0.0356826036348873,41
"Cxcl1",0.525279706790123,0.337454887473412,0.0271100598872051,0.0373049528755534,42
"Lamb2",0.523695505401235,0.337191481831542,0.0268466542453351,0.0298048118409512,43
"Col13a1",0.524312789351852,0.336473337674854,0.0261285100886471,0.0355782639351234,44
"Sirpa",0.519521604938271,0.336291639265721,0.025946811679514,0.0251222469227589,45
"Nampt",0.518733121141975,0.336270804270817,0.0259259766846103,0.0270455383427783,46
"Vcan",0.524983121141976,0.336250727780612,0.0259059001944051,0.0224524073902646,47
"Fgf10",0.503694058641975,0.336156266560171,0.0258114389739638,0.0713089936329783,48
"Col28a1",0.520348668981481,0.336143543100486,0.0257987155142789,0.0251692133929996,49
"Cxcl12",0.528310667438272,0.335905492353686,0.0255606647674791,0.0174097748837395,50
"Col7a1",0.531575520833333,0.335853347724827,0.0255085201386202,0.0298551743925479,51
"Hspg2",0.516616030092592,0.335851479457451,0.0255066518712443,0.022452875818332,52
"Mmp14",0.528943624614197,0.335426509037258,0.0250816814510508,0.0155345019436764,53
"Crlf1",0.51840518904321,0.335390780258686,0.0250459526724796,0.0255368275623473,54
"Col4a2",0.52625747492284,0.335212783372554,0.0248679557863474,0.0185989138489366,55
"Lcn2",0.510452835648148,0.335191604376031,0.0248467767898243,0.0300107335931107,56
"Gm5150",0.516994598765432,0.334914871421464,0.0245700438352571,0.0217419206751276,57
"Gm9733",0.516994598765432,0.334914871421464,0.0245700438352571,0.0217419206751276,58
"Sirpb1b",0.516994598765432,0.334914871421464,0.0245700438352571,0.0217419206751276,59
"Sirpb1c",0.516994598765432,0.334914871421464,0.0245700438352571,0.0217419206751276,60
"Cd44",0.523420621141975,0.334417011685557,0.0240721840993499,0.00929556250662841,61
"Adam17",0.522984182098765,0.334249070387863,0.0239042428016557,0.0188361549842468,62
