"receptor","nn_best_ligand_rank","nn_best_aupr","nn_ligands","cc_total_prob","cc_pathways","gf_regen_gain","gf_regen_loss","receptor_upper","nn_human_best_rank","nn_human_best_aupr","nn_human_ligands","species_support","score_nn","score_nn_h","score_cc","score_gf","score_del","composite_score","notes"
"Cd74",NA,NA,NA,4.13840950831864,"APP",NA,NA,"CD74",NA,NA,NA,"mouse_only",NA,NA,1,NA,NA,1,NA
"Ramp1",2,0.0826912442263236,"Adm",NA,NA,NA,NA,"RAMP1",NA,NA,NA,"mouse_only",0.896551724137931,NA,NA,NA,NA,0.896551724137931,NA
"App",1,0.104625685031219,"Tgfb1",NA,NA,-0.00395552022382617,-0.000438651593867689,"APP",5,0.0614518007347475,"TGFB1","conserved",1,0.861111111111111,NA,0.62962962962963,0.962962962962963,0.863425925925926,NA
"Sdc1",8,0.0396151908705299,"Angptl4;Fgf2;Lpl;Tnc",NA,NA,-0.00163189496379346,-0.000736912596039474,"SDC1",2,0.0634704430887608,"ANGPTL4;LPL","conserved",0.586206896551724,1,NA,0.814814814814815,1,0.850255427841635,NA
"Erbb2",NA,NA,NA,NA,NA,-0.000353001873008907,-0.000259440654190257,"ERBB2",6,0.0587471244643846,"AREG;HBEGF","conserved",NA,0.722222222222222,NA,0.925925925925926,0.814814814814815,0.820987654320988,NA
"Egfr",NA,NA,NA,NA,NA,-0.000852094439323992,-0.000216407017433085,"EGFR",6,0.0587471244643846,"AREG;CDCP1;HBEGF","conserved",NA,0.722222222222222,NA,0.888888888888889,0.777777777777778,0.796296296296296,NA
"Fzd2",NA,NA,NA,NA,NA,0.00799374002963305,-3.33560492435936e-05,"FZD2",NA,NA,NA,"mouse_only",NA,NA,NA,1,0.444444444444444,0.722222222222222,NA
"Sdc4",8,0.0396151908705299,"Angptl4;Fgf2;Rspo3;Tgm2",1.43632753567374,"COLLAGEN;FN1;TENASCIN;THBS",-0.00891921389847994,-0.000394172588130459,"SDC4",2,0.0634704430887608,"ANGPTL4","conserved",0.586206896551724,1,0.666666666666667,0.37037037037037,0.925925925925926,0.709833971902937,NA
"Notch2",NA,NA,NA,NA,NA,-0.00381407071836293,-0.000117419083835557,"NOTCH2",NA,NA,NA,"mouse_only",NA,NA,NA,0.666666666666667,0.703703703703704,0.685185185185185,NA
"Tgfbr2",NA,NA,NA,NA,NA,-0.00418401649221778,-7.59750764700584e-05,"TGFBR2",5,0.0614518007347475,"TGFB1","conserved",NA,0.861111111111111,NA,0.592592592592593,0.592592592592593,0.682098765432099,"Expected negative: TGF-β promotes arrested/fibrotic state"
"Itgb1",1,0.104625685031219,"Angpt1;Angpt2;Angptl4;Col15a1;Tgfb1;Tgm2;Tnc",NA,NA,-0.0216061677783728,-8.30364806461148e-05,"ITGB1",2,0.0634704430887608,"ANGPTL4;CX3CL1;TGFB1","conserved",1,1,NA,0.037037037037037,0.666666666666667,0.675925925925926,NA
"Fgfr2",3,0.0665108329995532,"Fgf1;Fgf2;Fgf7;Ncam1;Pf4;Timp1",NA,NA,-0.00258701853454113,-8.1474928492753e-07,"FGFR2",10,0.0522547923645443,"FGF7;TIMP1","conserved",0.793103448275862,0.472222222222222,NA,0.777777777777778,0.37037037037037,0.603368454661558,"POSITIVE CONTROL — IIIb (epithelial) vs IIIc (mesenchymal) isoform ambiguity; OE regen_gain negative (ligand-limited, not receptor-limited)"
"Notch1",NA,NA,NA,NA,NA,-0.0096737053245306,-0.000282908527879044,"NOTCH1",NA,NA,NA,"mouse_only",NA,NA,NA,0.333333333333333,0.851851851851852,0.592592592592593,NA
"Bmpr2",NA,NA,NA,NA,NA,0.000675747229252011,-8.1760976172518e-05,"BMPR2",17,0.0497050913566114,"BMP2","conserved",NA,0.0833333333333333,NA,0.962962962962963,0.62962962962963,0.558641975308642,NA
"Cd9",9,0.0393918586151625,"Hbegf",NA,NA,-0.01581553183496,-0.000369401008356363,"CD9",6,0.0587471244643846,"HBEGF","conserved",0.482758620689655,0.722222222222222,NA,0.111111111111111,0.888888888888889,0.551245210727969,NA
"Sort1",6,0.0447454671732472,"Bdnf",NA,NA,NA,NA,"SORT1",15,0.0509424793653675,"PCSK9","conserved",0.689655172413793,0.277777777777778,NA,NA,NA,0.483716475095785,NA
"Tgfbr1",NA,NA,NA,NA,NA,-0.010124615393579,-0.000122515790280886,"TGFBR1",NA,NA,NA,"mouse_only",NA,NA,NA,0.222222222222222,0.740740740740741,0.481481481481481,"Expected negative: TGF-β promotes arrested/fibrotic state"
"Bmpr1a",NA,NA,NA,NA,NA,-0.000936683150939643,-4.46924059360754e-05,"BMPR1A",17,0.0497050913566114,"BMP2","conserved",NA,0.0833333333333333,NA,0.851851851851852,0.481481481481481,0.472222222222222,NA
"Nrp1",3,0.0665108329995532,"Fgf1;Fgf2;Fgf7;Sema3c;Vegfa",NA,NA,-0.00818308442831039,4.79483351227827e-05,"NRP1",NA,NA,NA,"mouse_only",0.793103448275862,NA,NA,0.407407407407407,0.111111111111111,0.437207322264794,NA
"Pdgfra",NA,NA,NA,NA,NA,-0.00475345365703106,-1.40190314912303e-09,"PDGFRA",NA,NA,NA,"mouse_only",NA,NA,NA,0.555555555555556,0.296296296296296,0.425925925925926,NA
"Erbb3",NA,NA,NA,NA,NA,-0.00506255030632019,-7.16449867468327e-05,"ERBB3",16,0.0499550955603879,"AREG","conserved",NA,0.166666666666667,NA,0.518518518518518,0.555555555555556,0.41358024691358,NA
"Met",NA,NA,NA,NA,NA,-0.00281310500577092,5.05968164361548e-05,"MET",NA,NA,NA,"mouse_only",NA,NA,NA,0.740740740740741,0.037037037037037,0.388888888888889,NA
"Cd63",11,0.0378532682347179,"Timp1",NA,NA,-0.010088013485074,-8.98503458302002e-06,"CD63",10,0.0522547923645443,"TIMP1","conserved",0.413793103448276,0.472222222222222,NA,0.259259259259259,0.407407407407407,0.388170498084291,NA
"Pdgfrb",NA,NA,NA,NA,NA,-0.00604621134698391,2.70695217352568e-08,"PDGFRB",NA,NA,NA,"mouse_only",NA,NA,NA,0.481481481481481,0.259259259259259,0.37037037037037,NA
"Fzd1",NA,NA,NA,NA,NA,-0.00359263876453042,8.27766561997123e-05,"FZD1",NA,NA,NA,"mouse_only",NA,NA,NA,0.703703703703704,0,0.351851851851852,NA
"Cldn3",NA,NA,NA,0.13698932885812,"CLDN",NA,NA,"CLDN3",NA,NA,NA,"mouse_only",NA,NA,0.333333333333333,NA,NA,0.333333333333333,NA
"Igf1r",NA,NA,NA,NA,NA,-0.00769509840756655,1.28079159367189e-06,"IGF1R",NA,NA,NA,"mouse_only",NA,NA,NA,0.444444444444444,0.185185185185185,0.314814814814815,NA
"Cd81",12,0.0348316890759878,"Ifitm6",NA,NA,NA,NA,"CD81",15,0.0509424793653675,"PCSK9","conserved",0.344827586206897,0.277777777777778,NA,NA,NA,0.311302681992337,NA
"Lrp2",15,0.0326255555110249,"Lpl;Scgb1a1;Tcn2",NA,NA,NA,NA,"LRP2",14,0.051101081195037,"LPL","conserved",0.206896551724138,0.388888888888889,NA,NA,NA,0.297892720306513,NA
"Axl",NA,NA,NA,NA,NA,-0.0178344734013081,-6.00831044721417e-05,"AXL",NA,NA,NA,"mouse_only",NA,NA,NA,0.0740740740740741,0.518518518518518,0.296296296296296,"Pro-fibrotic; expected low OE regen_gain (internal negative control)"
"Osmr",NA,NA,NA,NA,NA,-0.012210400775075,2.24903869820992e-05,"OSMR",9,0.0538446144024071,"OSM","conserved",NA,0.583333333333333,NA,0.148148148148148,0.148148148148148,0.29320987654321,NA
"Itga9",14,0.0330910965419808,"Tgm2;Tnc",NA,NA,NA,NA,"ITGA9",NA,NA,NA,"mouse_only",0.275862068965517,NA,NA,NA,NA,0.275862068965517,NA
"Acvrl1",NA,NA,NA,NA,NA,-0.00993136037141085,4.41706227150007e-08,"ACVRL1",NA,NA,NA,"mouse_only",NA,NA,NA,0.296296296296296,0.222222222222222,0.259259259259259,NA
"Il6st",NA,NA,NA,NA,NA,-0.0232775248587132,4.95647145726252e-05,"IL6ST",9,0.0538446144024071,"OSM","conserved",NA,0.583333333333333,NA,0,0.0740740740740741,0.219135802469136,NA
