"test_ligand","auroc","aupr","aupr_corrected","pearson","rank"
"CSF1",0.585884880778689,0.154333476468258,0.0637117694081948,0.152738374564982,1
"ANGPTL4",0.5775531102252,0.154092150148824,0.0634704430887608,0.134623388605726,2
"TNF",0.597794775567399,0.153955214058157,0.0633335069980938,0.145698514445804,3
"IL1B",0.579576245599697,0.153886505711673,0.0632647986516099,0.14522441462213,4
"TGFB1",0.613497413301463,0.152073507794811,0.0614518007347475,0.143749678125037,5
"HBEGF",0.568504064969112,0.149368831524448,0.0587471244643846,0.0888843968028776,6
"VEGFA",0.565685699217034,0.1473133989029,0.0566916918428367,0.135240673121527,7
"IL1A",0.567007508492632,0.146689691841868,0.0560679847818051,0.124094821454607,8
"OSM",0.570962762210169,0.14446632146247,0.0538446144024071,0.124716421487799,9
"TIMP1",0.581054653665072,0.142876499424607,0.0522547923645443,0.0739993231783013,10
"WNT5A",0.557873908139342,0.142389679457624,0.0517679723975608,0.112123731155201,11
"IGF2",0.566034093715095,0.142339002243951,0.0517172951838879,0.0989735722916901,12
"HP",0.586411734652632,0.142309205769065,0.0516874987090014,0.103867618817972,13
"LPL",0.566991972352821,0.1417227882551,0.051101081195037,0.0812419735292173,14
"PCSK9",0.59508763757733,0.141564186425431,0.0509424793653675,0.0894363918882179,15
"AREG",0.558955938407592,0.140576802620451,0.0499550955603879,0.0847138623824919,16
"BMP2",0.574645239809255,0.140326798416675,0.0497050913566114,0.117530436091369,17
"CX3CL1",0.569970786557637,0.139776122444108,0.0491544153840452,0.0788372065361638,18
"RARRES1",0.568580370788537,0.139659278443788,0.0490375713837245,0.0675420558256237,19
"CDCP1",0.562924115993644,0.138654571140036,0.0480328640799724,0.090076358251905,20
"VEGFC",0.555909892588903,0.138334518496893,0.0477128114368295,0.0810257442329437,21
"IL1RN",0.570803276173171,0.138299047890313,0.0476773408302501,0.0880097746264282,22
"SERPING1",0.580515150898539,0.1380405305401,0.0474188234800371,0.0958299015230614,23
"FGF7",0.570802176269467,0.137736770221863,0.0471150631617997,0.0766687937217237,24
"CD55",0.572230538716336,0.137362542440718,0.0467408353806547,0.0938568185105125,25
"IL18BP",0.561685899399509,0.13713165707505,0.0465099500149868,0.0866715021238632,26
"SCGB1A1",0.566507327283497,0.136901900525831,0.046280193465768,0.0950768120460747,27
"FGF2",0.555140234972429,0.136827292187004,0.0462055851269405,0.108134551956441,28
"ANG",0.587654488349545,0.136604470137537,0.0459827630774734,0.0800849852565368,29
"SERPINF1",0.565398899326364,0.13622669252642,0.0456049854663563,0.0713795693443081,30
"EDIL3",0.573888506061294,0.136125182437188,0.0455034753771251,0.0946337492988387,31
"PRG4",0.560840073451569,0.136037725625754,0.045416018565691,0.0845037350163308,32
"EFNB1",0.554242163598578,0.136026313209582,0.0454046061495187,0.0842248974657729,33
"IL6",0.566310307032619,0.135851381945723,0.0452296748856599,0.0894750013049551,34
"ANGPT1",0.563941389431355,0.135439126796159,0.0448174197360961,0.0680714478253242,35
"SLC6A8",0.563739007149923,0.135274519619771,0.0446528125597074,0.0853648123496037,36
"COL7A1",0.571003321159233,0.135200257788924,0.0445785507288604,0.0884088179068464,37
"GPC6",0.564718608885793,0.134996796471037,0.0443750894109734,0.0861975673950456,38
"APOC2",0.565186617911602,0.134558292069685,0.0439365850096218,0.0824664253746016,39
