"ligand","receptor"
"ADAM17","MUC1"
"ADAM17","NOTCH1"
"ADAM17","ITGB1"
"ADAM17","IL6R"
"ADAM17","ERBB4"
"ADAM17","NOTCH2"
"ANG","EGFR"
"ANG","PLXNB2"
"ANGPTL4","SDC1"
"ANGPTL4","SDC2"
"ANGPTL4","SDC4"
"ANGPTL4","LPL"
"ANGPTL4","ITGB1"
"ANGPTL4","ITGAV"
"AREG","EGFR"
"AREG","ERBB2"
"AREG","ERBB3"
"CD55","ADGRE5"
"CDCP1","EGFR"
"CSF1","CSF3R"
"FGF7","FGFR2"
"FGF7","FGFR1"
"FGF7","FGFR3"
"HBEGF","EGFR"
"HBEGF","ERBB4"
"HBEGF","CD44"
"HBEGF","CD9"
"HBEGF","ERBB2"
"HBEGF","CD82"
"ICAM1","EGFR"
"ICAM1","EZR"
"ICAM1","MSN"
"IL1B","IL1R1"
"IL1B","ADRB2"
"IL1RN","IL1R1"
"LGALS3","ANXA2"
"LGALS3","PTPRK"
"LPL","SDC1"
"LPL","LRP2"
"OSM","OSMR"
"OSM","IL6ST"
"OSM","LIFR"
"RARRES1","NRP2"
"SCGB1A1","LRP2"
"SCGB1A1","LMBR1L"
"SERPINF1","LRP6"
"SERPING1","C1R"
"SIGLEC7","NRP2"
"SIGLEC7","CD320"
"SIGLEC9","MUC1"
"SIGLEC9","IFNGR1"
"TGFB1","APP"
"TGFB1","TGFBR2"
"TGFB1","ITGB6"
"TGFB1","ITGAV"
"TGFB1","ITGB1"
"TGFB1","SDC2"
"TIMP1","FGFR2"
"TIMP1","CD63"
"TNF","LTBR"
"TNF","TNFRSF1A"
"TNF","TNFRSF21"
"VEGFA","NRP2"
